138,11.8125,0.545,0.383,04:10:48
139,11.6625,0.271,0.0265,04:10:52
140,11.8,0.264,0.037,04:10:56
141,11.825,0.273,0.0145,04:11:00
142,11.825,0.385,0.1515,04:11:05
143,11.8125,0.277,0.037,04:11:09
144,11.8,0.292,0.0195,04:11:13
145,11.8,0.286,0.01475,04:11:17
146,11.8125,0.324,0.0455,04:11:21
147,11.825,0.29,0.0315,04:11:25
148,11.8125,0.291,0.0175,04:11:29
149,11.8125,0.283,0.0175,04:11:33
150,11.8,0.315,0.011,04:11:37
151,11.8125,0.323,0.10875,04:11:41
